@relation 'anaphora-antecedent'

@attribute anaphora string
@attribute tree_relation {k1,k2,k7,k7p,k7t,r6,nmod,vmod,OTH}
@attribute gender {m,f,any,X}
@attribute number {sg,pl,any,X}
@attribute person {1,1h,3,3h,2,2h,any,X}
@attribute relation {o,d,any,X}
@attribute preposition {0,meM,ne,ke,kA,ko,kO,se,me,eM,X}
@attribute position numeric
@attribute last_word {Y,N}
@attribute class {N,V,U}

@data
आपके,r6,m,sg,2h,o,kA,170,Y,N
आपस,k7,any,pl,any,o,0,30,N,N
एक,k1,m,sg,3,d,0,100,N,U
यह,k2,any,sg,3,d,0,40,Y,V
वे,k1,any,pl,3,d,0,140,Y,N
यहां,k7p,X,X,X,d,X,150,Y,N
इस,k7,any,sg,3,o,0,10,N,V
उन्हें,k1,any,pl,3,o,ko,70,Y,N
कोई,OTH,any,sg,3,d,0,110,N,U
यह,k2,any,sg,3,d,0,210,Y,V
जिससे,OTH,any,sg,3,o,se,10,Y,U
जिससे,OTH,any,sg,3,o,se,120,Y,U
उसके,r6,m,sg,3,o,ke,30,N,N
इसलिए,OTH,X,X,X,X,X,10,Y,V
अपनी,r6,f,any,any,d,0,220,Y,N
जिससे,OTH,any,sg,3,o,se,10,Y,N
इससे,OTH,any,sg,3,o,se,20,Y,V
अभी,k7t,X,X,X,o,X,30,N,U
किसी,r6,any,sg,3,o,0,50,N,U
इसका,r6,any,sg,3,o,kA,180,Y,N
किसी,r6,any,sg,3,o,0,110,N,U
कोई,OTH,any,sg,3,d,0,140,N,U
वहां,k7p,X,X,X,d,X,80,Y,N
उनके,r6,m,sg,3h,o,kA,120,Y,N
अब,k7t,X,X,X,d,X,30,Y,U
अभी,k7t,X,X,X,d,X,20,Y,U
उनके,r6,m,sg,3h,o,kA,30,Y,N
अपनी,r6,f,any,any,d,0,40,Y,N
मैं,k1,any,sg,1,d,0,70,Y,N
जिसने,k1,any,sg,3,o,ne,10,Y,N
अपनी,r6,f,any,any,d,0,20,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,80,Y,N
उनके,r6,m,sg,3h,o,kA,10,Y,N
हमने,k1,any,sg,1,o,ne,40,Y,N
जो,k1,any,sg,3,d,0,120,Y,N
अपना,r6,m,sg,any,d,0,160,Y,N
अपने,r6,m,any,any,o,0,50,Y,N
वह,k1,any,sg,3,d,0,110,Y,N
जिसने,k1,any,sg,3,o,ne,170,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
जिसमें,k7,any,sg,3,o,meM,120,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इससे,OTH,any,sg,3,o,se,120,Y,V
वह,k1,any,sg,3,d,0,130,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अब,k7t,X,X,X,d,X,70,Y,U
उनकी,r6,f,sg,3h,o,kA,10,Y,N
जहां,k7t,X,X,X,d,X,10,Y,N
जिसमें,k7,any,sg,3,o,meM,10,Y,U
उनके,r6,m,pl,3,o,kA,130,Y,N
वह,k1,any,sg,3,d,0,20,Y,N
ऐसा,OTH,m,sg,3,d,0,30,Y,U
हम,k1,any,pl,1,d,0,110,Y,N
यहां,r6,X,X,X,o,X,10,N,U
जिनकी,r6,f,pl,3,o,kA,120,Y,N
हमें,k1,any,pl,1,o,ko,90,Y,N
जो,k1,any,sg,3,d,0,160,Y,N
उनकी,r6,f,pl,3,o,kA,170,Y,N
जिससे,OTH,any,sg,3,o,se,40,Y,N
किसी,OTH,any,sg,3,o,0,50,N,U
हम,k1,any,pl,1,d,0,50,Y,N
ऐसे,nmod,m,pl,3,d,0,60,N,U
अपनी,r6,f,any,any,o,0,100,Y,N
उसे,OTH,any,sg,3,o,ko,90,Y,N
कोई,k1,any,sg,3,d,0,170,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
कोई,k2,any,sg,3,d,0,80,N,U
वह,k1,any,sg,3,d,0,180,Y,N
उन्हें,OTH,any,pl,3,o,ko,380,Y,N
कोई,k1,any,sg,3,d,0,390,N,U
उनका,k1,m,sg,3h,o,kA,80,Y,N
कोई,k2,any,sg,3,d,0,150,N,N
यही,k1,X,X,X,d,X,10,Y,V
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
उनकी,r6,f,sg,3h,o,kA,200,Y,N
उनका,r6,m,sg,3h,o,kA,180,Y,N
उन्हें,OTH,any,sg,3h,o,ko,260,Y,N
इससे,k7t,any,sg,3,o,se,20,N,V
इसके,k7t,m,sg,3,o,ke,10,N,V
वह,k1,any,sg,3,d,0,40,Y,N
अब,k7t,X,X,X,o,X,70,Y,U
इससे,k7t,any,sg,3,o,se,10,N,V
कुछ,k2,any,any,3,d,0,200,Y,U
उस,k7,any,sg,3,o,0,220,N,N
कोई,k1,any,sg,3,d,0,240,N,U
अभी,k7t,X,X,X,d,X,10,N,U
उसका,r6,m,sg,3,o,kA,30,Y,N
इसलिए,OTH,X,X,X,X,X,10,Y,V
कोई,k1,any,sg,3,d,0,110,N,U
जो,k1,any,pl,3,d,0,150,Y,N
इसके,r6,m,sg,3,o,kA,140,Y,N
जिसमें,k7,any,sg,3,o,meM,210,Y,N
इनका,r6,m,sg,3,o,kA,10,Y,N
इसकी,r6,f,sg,3,o,kA,60,Y,N
कोई,k1,any,sg,3,d,0,70,N,U
अब,k7t,X,X,X,X,X,120,Y,U
वे,k1,m,pl,3,d,0,280,Y,N
अपनी,r6,f,sg,any,o,0,330,Y,N
किसी,r6,any,sg,3,o,0,210,N,U
इनमें,k7,any,pl,3,o,meM,10,Y,N
इसके,k7t,any,sg,3,o,ke,60,N,V
इन्हें,k2,any,pl,3,o,ko,40,Y,N
इनमें,OTH,any,pl,3,o,meM,10,N,N
इनमें,k7,any,pl,3,o,meM,10,Y,N
इस,k7,any,sg,3,o,0,240,N,N
उन्होंने,k1,m,sg,3h,o,ne,10,Y,N
अब,k7t,X,X,X,o,X,40,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अभी,k7t,X,X,X,o,X,140,N,U
इनमें,k7,any,pl,3,o,meM,10,Y,N
अभी,k7t,X,X,X,d,X,30,Y,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अपनी,r6,f,sg,any,o,0,170,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
कुछ,k2,any,any,3,d,0,180,Y,U
उन्होंने,k1,any,sg,3h,o,ne,110,Y,N
उन्होंने,k1,m,sg,3h,o,ne,170,Y,N
इसे,k2,any,sg,3,o,ko,180,Y,N
उन्होंने,k1,m,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
वह,k1,any,sg,3,d,0,200,Y,N
इसके,vmod,m,sg,3,o,ke,20,N,V
कोई,k1,any,sg,3,d,0,180,N,U
हम,k1,any,pl,1,d,0,250,Y,N
इसलिए,OTH,X,X,X,X,X,10,Y,U
इसकी,r6,f,sg,3,o,kA,220,Y,N
इसका,r6,any,sg,3,o,kA,150,Y,V
इन,k7,any,pl,3,o,0,10,N,N
कोई,k1,any,sg,3,d,0,70,Y,U
इनकी,r6,f,pl,3,o,kA,10,Y,N
सबके,r6,any,pl,3,o,ke,10,Y,U
अपने,r6,any,pl,any,o,0,50,N,U
इनके,r6,any,pl,3,o,kA,120,Y,N
इनकी,r6,f,pl,3,o,kA,10,Y,N
इन,k7p,any,pl,3,o,0,50,N,N
इन्हें,k2,any,pl,3,o,ko,40,Y,N
इन्हें,OTH,any,pl,3,o,ko,30,Y,N
इनमें,OTH,any,pl,3,o,meM,10,N,N
यह,k1,any,sg,3,d,0,10,Y,N
इनमें,k7,any,pl,3,o,meM,10,Y,N
उसके,OTH,any,sg,3,o,ke,50,N,N
कोई,k1,any,sg,3,d,0,40,N,U
इसके,k7t,m,sg,3,o,ke,10,N,V
उन्हें,k2,any,pl,3,o,ko,30,Y,N
यह,k1,any,pl,3,d,0,10,Y,N
उन्होंने,k1,any,pl,3,o,ne,40,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,V
वह,k1,any,sg,3,d,0,20,Y,N
अब,k7t,X,X,X,X,X,10,Y,U
उसने,k1,any,sg,3,o,ne,20,Y,N
अपनी,r6,f,any,any,o,0,30,Y,N
अपने,r6,any,sg,any,o,0,40,Y,N
उसकी,r6,f,sg,3,o,kA,10,Y,N
वह,k1,any,sg,3,d,0,70,Y,N
उसे,k2,any,sg,3,o,ko,60,Y,N
अपनी,r6,f,sg,any,o,0,70,Y,N
उसकी,r6,f,sg,3,o,kA,30,Y,N
तो,k7t,X,X,X,X,X,140,Y,U
उसे,k2,any,sg,3,o,ko,160,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,V
जिनमें,k7,any,pl,3,o,meM,130,Y,N
ऐसे,OTH,m,pl,3,d,0,40,Y,U
जिनमें,k7p,any,pl,3,o,meM,70,Y,N
इन्हें,k2,any,pl,3,o,ko,60,Y,N
ये,k1,any,pl,3,d,0,160,Y,N
ये,k1,any,pl,3,d,0,60,Y,N
इसमें,k7,any,sg,3,o,meM,40,Y,N
इनका,r6,m,sg,3,o,kA,90,Y,N
इनसे,OTH,any,pl,3,o,se,80,Y,N
यह,OTH,any,sg,3,d,0,30,Y,V
इनके,r6,m,pl,3,o,ke,160,Y,N
अपने,r6,m,any,any,o,0,170,Y,N
कोई,OTH,any,sg,3,d,0,110,N,U
अपनी,r6,f,any,any,d,0,200,Y,N
कोई,OTH,any,sg,3,d,0,70,N,U
हम,k1,any,pl,1,d,0,170,Y,N
किसी,k7p,any,sg,3,o,0,240,N,U
किसी2,k7,any,sg,3,o,0,280,N,U
अभी,k7t,X,X,X,o,X,10,N,U
हमारे,r6,m,pl,1,o,kA,40,Y,N
किसी,r6,any,sg,3,o,0,90,N,U
हमारे,k7,m,pl,1,o,ke,110,N,N
किसी,r6,any,sg,3,o,0,150,N,U
कोई,k1,any,sg,3,d,0,410,N,U
हमारी,r6,f,pl,1,o,kA,320,Y,N
हमारे,r6,m,pl,1,o,kA,100,Y,N
ये,k1,any,pl,3,d,0,60,Y,N
इसलिए,OTH,X,X,X,X,X,10,Y,U
इन,k7p,any,pl,3,o,0,20,N,N
उन,k7p,any,pl,3,o,0,180,N,N
हमारी,r6,f,pl,1,o,kA,200,Y,N
किसी,r6,any,sg,3,o,0,160,N,U
उसकी,r6,f,sg,3,o,kA,250,Y,N
वहां,r6,X,X,X,o,X,350,N,N
वहां,k7p,X,X,X,d,X,70,Y,N
जहां,k7p,X,X,X,d,X,200,Y,U
इससे,k7t,any,sg,3,o,se,110,N,N
अभी,k7t,X,X,X,d,X,100,Y,U
इसके,OTH,any,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
वह,k1,any,sg,3,d,0,200,Y,N
उन्हें,k2,any,sg,3h,o,ko,430,Y,N
कोई,k1,any,sg,3,d,0,100,Y,U
उसे,k1,any,sg,3,o,ko,260,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
किसी,k2,any,sg,3,o,0,60,N,U
किसी2,k7t,any,sg,3,d,0,100,N,U
इसमें,k7,any,sg,3,o,meM,170,Y,V
कुछ,k1,X,X,X,d,X,180,N,U
उन्हें,OTH,any,sg,3h,o,ko,200,Y,N
इसके,k7,m,sg,3,o,ke,210,N,N
कोई,k1,any,sg,3,d,0,240,N,U
उनका,k1,m,sg,3h,o,kA,330,Y,N
वह,k1,any,sg,3,d,0,410,Y,N
इसमें,k7,any,sg,3,o,meM,480,Y,V
कुछ,k1,X,X,X,d,X,490,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसके,OTH,m,sg,3,o,ke,10,N,V
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,30,Y,N
किसी,k7,any,sg,3,o,0,130,N,U
उन्होंने,k1,any,sg,3h,o,ne,80,Y,N
उन्होंने2,k1,any,sg,3h,o,ne,120,Y,N
कोई,OTH,any,sg,3,d,0,130,N,U
किसी,r6,any,sg,3,o,0,190,N,U
ऐसा,OTH,m,sg,any,d,0,290,Y,U
कुछ,k1,X,X,X,d,X,300,N,U
वे,k1,any,sg,3h,d,0,360,Y,N
उन्हें,k2,any,sg,3h,o,ko,520,Y,N
उन्हें,OTH,any,pl,3,o,ko,110,Y,N
उन्हें2,OTH,any,sg,3h,o,ko,240,Y,N
वह,k1,any,sg,3,d,0,10,Y,N
किसी,k1,any,sg,3,o,0,110,N,U
जिसके,r6,m,sg,3,o,ke,210,Y,N
खुद,OTH,X,X,X,o,X,70,N,N
जब,k7t,X,X,X,d,X,80,Y,U
तो,k7t,X,X,X,X,X,120,Y,U
सभी,k1,X,X,X,d,X,130,Y,U
कोई,k2,any,sg,3,d,0,40,N,U
इसलिए,OTH,X,X,X,X,X,100,Y,U
किसी,OTH,any,sg,3,o,0,110,N,U
जिसमें,k7p,any,sg,3,o,meM,80,Y,N
तब,k7t,X,X,X,d,X,130,Y,N
सब,k1,any,pl,3,d,0,30,N,U
जिसकी,r6,f,sg,3,o,kA,100,Y,U
इसलिए,OTH,X,X,X,X,X,60,Y,U
इसका,r6,m,sg,3,o,kA,10,Y,N
किसी,k2,any,sg,3,o,0,50,N,U
कोई,k1,any,sg,3,d,0,50,N,U
तब,k7t,X,X,X,d,X,130,Y,U
अब,k7t,X,X,X,d,X,10,Y,U
जिससे,OTH,any,sg,3,o,se,50,Y,U
वहां,k7p,X,X,X,d,X,90,Y,N
इसका,r6,m,sg,3,o,kA,80,Y,N
इससे,k7t,any,sg,3,o,se,10,N,V
वह,k1,any,sg,3,d,0,190,Y,N
उनसे,k2,any,sg,3h,o,se,110,Y,N
कुछ,k2,any,any,3,d,0,290,Y,U
हम,k1,any,pl,1,o,0,280,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
हम,k1,any,pl,1,d,0,40,Y,N
उन्होंने,k1,any,sg,3h,o,ne,150,Y,N
किसी,k7t,any,sg,3,o,0,190,N,U
अभी,k7t,X,X,X,d,X,370,Y,U
इससे,k7t,any,sg,3,o,se,10,N,V
यह,k1,any,sg,3,d,0,40,Y,V
अपने,r6,m,sg,any,o,0,170,Y,N
कोई,k1,any,sg,3,d,0,230,N,U
जब,k7t,X,X,X,d,X,10,Y,U
तो,k7t,X,X,X,X,X,450,Y,U
ऐसे,k7,m,sg,any,o,0,460,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उसकी,r6,f,sg,3,o,kA,130,Y,N
अपने,r6,m,any,any,o,0,120,Y,N
एक,r6,m,sg,3,d,0,90,N,U
एक,r6,m,sg,3,d,0,130,N,U
एक,r6,m,sg,3,d,0,300,N,U
यह,k2,any,sg,3,d,0,30,Y,V
इनकी,r6,f,pl,3,o,kA,140,Y,N
यह,OTH,any,sg,3,d,0,120,Y,V
अभी,k7t,X,X,X,o,X,160,N,V
अपने,r6,m,any,any,o,0,180,Y,N
अपने2,r6,m,any,any,o,0,330,Y,N
उसे,OTH,any,sg,3,o,ko,480,Y,N
अपनी,r6,f,any,any,d,0,0,Y,N
इसके,OTH,m,sg,3,o,ke,0,N,V
इसके2,r6,m,sg,3,o,kA,0,Y,N
इसके,r6,m,sg,3,o,kA,0,Y,N
यह,k1,any,sg,3,d,0,0,Y,V
इसे,k2,any,sg,3,o,ko,0,Y,N
उनके,r6,m,sg,3h,o,kA,0,Y,N
अभी,k7t,X,X,X,d,X,0,N,U
इनमें,k7,any,pl,3,o,meM,0,N,N
अभी,k7t,X,X,X,o,X,0,N,U
जिनमें,OTH,any,pl,3,o,meM,0,N,N
यहां,k7p,X,X,X,d,X,0,Y,U
अपने,r6,m,any,any,o,0,0,Y,N
कोई,k1,any,sg,3,d,0,0,N,U
हमें,k2,any,pl,1,o,ko,0,Y,N
इससे,k7t,any,sg,3,o,se,0,N,V
तब,k7t,X,X,X,d,X,0,Y,N
उसका,r6,m,sg,3,o,kA,0,Y,N
जब,k7t,X,X,X,d,X,0,Y,U
वह,k1,any,sg,3,d,0,0,Y,N
इनमें,k7,any,pl,3,o,meM,0,Y,N
इसका,r6,m,sg,3,o,kA,0,Y,N
इसका,r6,m,sg,3,o,kA,0,Y,N
इसके,vmod,m,sg,3,o,ke,0,N,N
इसमें,k7,any,sg,3,o,meM,0,Y,N
अपनी,r6,f,any,any,d,0,0,Y,N
अपने,r6,m,any,any,o,0,0,Y,N
कोई,k1,any,sg,3,d,0,0,N,U
अपने,r6,m,any,any,o,0,0,Y,N
जब,k7t,X,X,X,d,X,0,Y,U
वह,k1,any,sg,3,d,0,0,Y,N
तो,k7t,X,X,X,X,X,0,Y,U
उसके,r6,m,sg,3,o,kA,0,Y,N
उसका,r6,m,sg,3,o,kA,0,Y,N
इसके,vmod,m,sg,3,o,ke,0,N,V
उस,k7,any,sg,3,o,0,0,N,N
अपनी,r6,f,any,any,o,0,0,Y,N
उसने,k1,any,sg,3,o,ne,0,Y,N
अपना,r6,m,sg,any,d,0,0,Y,N
उसके,r6,any,sg,3,o,kA,0,Y,N
उसे,k2,any,sg,3,o,ko,0,Y,N
उसकी,r6,f,sg,3,o,kA,0,Y,N
उन्होंने,k1,any,sg,3h,o,ne,0,Y,N
अभी,k7t,X,X,X,d,X,0,N,U
उन्हें,OTH,any,sg,3h,o,ko,0,Y,N
उन्हें,OTH,any,sg,3h,o,ko,0,Y,N
इसमें,k7,any,sg,3,o,meM,0,Y,V
अभी,vmod,X,X,X,d,X,0,Y,U
उन्हें,k2,any,sg,3h,o,ko,0,Y,N
उन्हें,k2,any,sg,3h,o,ko,0,Y,N
अपने,r6,m,any,any,o,0,0,Y,N
उनका,r6,m,sg,3h,o,kA,0,Y,N
जब,k7t,X,X,X,o,X,0,N,U
तब,k7t,X,X,X,o,X,0,N,U
उन्हें,OTH,any,sg,3h,o,ko,0,Y,N
उन्हें,OTH,any,sg,3h,o,ko,0,Y,N
उन्हें2,k1,any,sg,3h,o,ko,0,Y,N
अभी,k7t,X,X,X,d,X,0,Y,U
उन्हें,OTH,any,sg,3h,o,ko,0,Y,N
उनके,r6,m,sg,3h,o,kA,0,Y,N
किसी,k2,any,sg,3,o,0,0,N,U
अभी,k7t,X,X,X,d,X,0,Y,U
इसके,k7t,any,sg,3,o,ke,0,N,V
वह,k1,any,sg,3,d,0,0,Y,N
अपने,r6,m,any,any,o,0,10,Y,N
इसके,vmod,any,sg,3,o,ke,10,N,N
इनमें,k7,any,pl,3,o,meM,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इन्हें,k2,any,pl,3,o,ko,190,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसके,OTH,any,sg,3,o,ke,30,N,N
इसे,k2,any,sg,3,o,ko,90,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,k2,any,sg,3,d,0,20,N,V
अपने,r6,m,any,any,o,0,100,Y,N
जो,k2,any,pl,3,d,0,170,Y,N
उसने,k1,any,sg,3,o,ne,180,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसे,k2,any,sg,3,o,ko,160,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्हें,OTH,any,pl,3,o,ko,10,Y,N
यही,k2,any,sg,3,d,0,20,Y,N
उन्होंने,k1,any,pl,3,o,ne,130,Y,N
कोई,k1,any,sg,3,d,0,80,N,U
यह,k1,any,sg,3,d,0,20,Y,V
इसलिए,OTH,X,X,X,X,X,100,Y,U
इसकी,r6,f,sg,3,o,kA,160,Y,N
यह,k2,any,sg,3,d,0,40,N,V
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसकी,r6,f,sg,3,o,kA,100,Y,N
इससे,k7,any,sg,3,o,se,470,N,N
अपने,r6,m,any,any,o,0,10,Y,N
कोई,OTH,any,sg,3,d,0,490,N,U
यहां,k7p,X,X,X,d,X,50,Y,U
उन्हें,OTH,any,sg,3h,o,ko,140,Y,N
उनकी,r6,f,pl,3,o,kA,390,Y,N
उन्होंने,k1,any,sg,3h,o,ne,40,Y,N
किसी,r6,any,sg,3,o,0,250,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,k2,any,sg,3,d,0,20,N,V
इसके,vmod,m,sg,3,o,ke,10,N,V
इनके,r6,m,pl,3,o,ke,100,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अपनी,r6,f,any,any,d,0,70,Y,N
उन्हें,OTH,any,pl,3,o,ko,60,Y,N
अभी,k7t,X,X,X,d,X,90,Y,U
इसे,k2,any,sg,3,o,ko,10,Y,V
उनके,r6,m,sg,3h,o,ke,40,Y,N
अब,k7t,X,X,X,d,X,10,Y,U
इसका,r6,m,sg,3,d,kA,70,Y,N
जिससे,OTH,any,sg,3,o,se,110,N,U
अभी,vmod,X,X,X,d,X,40,Y,U
इसका,r6,m,sg,3,o,kA,50,Y,N
अब,k7t,X,X,X,d,X,120,Y,U
यह,k1,any,sg,3,d,0,100,Y,N
हमें,k7t,any,pl,1,o,ko,10,Y,N
उनकी,r6,f,sg,3h,o,kA,30,Y,N
उनसे,k2,any,sg,3h,o,se,30,Y,N
इसके,OTH,any,sg,3,o,ke,20,N,V
उन्होंने,k1,any,sg,3h,o,ne,50,Y,N
अपना,r6,m,sg,any,d,0,100,Y,N
सबके,OTH,any,pl,3,o,ke,180,N,U
उन्होंने,k1,any,sg,3h,o,ne,20,Y,N
आपके,k7,any,sg,2h,o,ke,70,N,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
किसी,k2,any,sg,3,o,0,70,N,U
उसके,OTH,any,sg,3,o,ke,180,N,N
वह,k1,any,sg,3,d,0,30,Y,N
सबके,OTH,any,pl,3,o,ke,100,N,U
उनसे,OTH,any,sg,3h,o,se,10,Y,N
इसके,OTH,any,sg,3,o,ke,10,N,V
अपनी,r6,f,any,any,d,0,80,Y,N
अपने,r6,m,any,any,o,0,40,Y,N
इसकी,r6,f,sg,3,o,kA,10,Y,N
तब,k7t,X,X,X,d,X,30,Y,U
अभी,k7t,X,X,X,d,X,50,N,U
वह,k1,any,sg,3,d,0,10,Y,N
उनके,OTH,any,sg,3h,o,ke,260,Y,N
इसकी,r6,f,sg,3,o,kA,110,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,k2,any,sg,3,d,0,20,N,V
खुद,nmod,any,any,any,d,0,160,Y,N
उनके,vmod,any,sg,3h,o,ke,380,N,N
किसी,k1,any,sg,3,o,0,400,N,U
उनकी,r6,f,sg,3h,o,kA,430,Y,N
यह,k1,any,sg,3,d,0,70,Y,V
कोई,k1,any,sg,3,d,0,270,Y,U
उसे,k2,any,sg,3,o,ko,280,Y,N
उन्होंने,k1,any,sg,3,d,ne,10,Y,N
उनके,OTH,any,sg,3h,o,ke,260,Y,N
इसकी,r6,f,sg,3,o,kA,110,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,k2,any,sg,3,d,0,20,N,V
खुद,nmod,any,any,any,d,0,160,Y,N
उनके,vmod,any,sg,3h,o,ke,380,N,N
किसी,k1,any,sg,3,o,0,400,N,U
उनकी,r6,f,sg,3h,o,kA,430,Y,N
यह,k1,any,sg,3,d,0,70,Y,V
कोई,k1,any,sg,3,d,0,270,Y,U
उसे,k2,any,sg,3,o,ko,280,Y,N
उन्होंने,k1,any,sg,3,d,ne,10,Y,N
जिसे,k2,any,sg,3,o,ko,170,Y,N
उसका,r6,m,sg,3,o,kA,180,Y,N
तभी,k7t,X,X,X,o,X,40,N,U
वही,k1,any,sg,3,d,0,190,Y,N
तो,k7t,X,X,X,X,X,90,Y,U
उसने,k1,any,sg,3,o,ne,100,Y,N
उसमें,k7p,any,sg,3,o,meM,140,Y,N
इनमें,nmod,any,pl,3,o,meM,20,N,N
वहां,OTH,X,X,X,d,X,90,Y,N
अपने,r6,m,any,any,o,0,220,N,N
कोई,OTH,any,sg,3,d,0,270,N,U
इसमें,k7,any,sg,3,o,meM,330,Y,N
उनके,vmod,m,sg,3h,o,ke,360,N,N
अपनी,r6,f,any,any,o,0,40,Y,N
अपनी,r6,f,any,any,o,0,40,Y,N
कोई,k1,any,sg,3,d,0,60,N,U
इसलिए,OTH,X,X,X,X,X,100,Y,V
जो,k1,any,sg,3,d,0,160,Y,N
अपना,r6,m,sg,any,d,0,240,Y,N
हमें,k1,any,pl,1,o,ko,480,Y,N
हमारा,r6,m,pl,1,o,kA,30,Y,N
इसलिए,OTH,X,X,X,X,X,130,Y,V
उस,k7,any,sg,3,o,0,190,N,N
वे,k1,any,sg,3h,o,0,120,Y,N
कोई,OTH,any,sg,3,d,0,160,N,U
कोई,k1,any,sg,3,d,0,90,N,U
उन्हें,OTH,any,sg,3h,o,ko,210,Y,N
हम,k1,any,pl,1,d,0,110,Y,N
उनके,OTH,m,sg,3h,o,ke,210,N,N
अपनी,r6,f,any,any,d,0,240,Y,N
वे,k1,any,sg,3h,d,0,110,Y,N
जो,k2,any,sg,3,d,0,120,Y,N
वह,k1,any,sg,3,d,0,160,Y,N
इससे,k7t,any,sg,3,o,se,10,N,V
वहीं,OTH,X,X,X,d,X,10,Y,U
किसी,k7,any,sg,3,o,0,220,N,U
कोई,k1,any,sg,3,d,0,300,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
यह,k1,any,sg,3,d,0,40,Y,V
जो,k2,any,pl,3,d,0,90,Y,N
हम,k1,any,pl,1,d,0,100,Y,N
अपने,OTH,m,any,any,o,0,110,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
कोई,k1,any,sg,3,d,0,60,N,U
जिसके,k7,any,sg,3,o,ke,120,N,N
कोई2,OTH,any,sg,3,d,0,150,N,U
जो,k1,any,sg,3,d,0,190,Y,N
सबके,OTH,any,pl,3,o,ke,200,N,U
कोई,k1,any,sg,3,d,0,440,N,U
उनका,k1,m,sg,3h,o,kA,140,Y,N
इस,k2,any,sg,3,o,0,120,N,N
इसके,OTH,any,sg,3,o,ke,10,N,V
इसके2,r6,m,sg,3,o,kA,140,Y,N
उनके,r6,m,pl,3,o,kA,290,Y,N
इसका,r6,m,sg,3,o,kA,360,Y,N
उनकी,r6,f,pl,3,o,kA,370,Y,N
कोई,k1,any,sg,3,d,0,400,N,U
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
इसके,r6,m,sg,3,o,kA,180,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,10,Y,N
अभी,k7t,X,X,X,o,X,130,N,U
कोई,OTH,any,sg,3,d,0,150,N,U
उसने,k1,any,sg,3,o,ne,90,Y,N
अपने,r6,m,any,any,o,0,70,Y,N
एक,k2,m,sg,3,d,0,160,N,U
अपनी,r6,f,any,any,d,0,30,Y,N
उन्हें,k1,any,sg,3h,o,ko,10,Y,N
उन्हें2,k1,any,sg,3h,o,ko,160,Y,N
अपनी,r6,f,any,any,d,0,150,Y,N
अब,k7t,X,X,X,d,X,180,N,U
उसके,r6,m,sg,3,o,kA,80,Y,N
इसकी,r6,f,sg,3,o,kA,10,Y,V
अब,k7t,X,X,X,d,X,80,Y,U
यह,k1,any,sg,3,d,0,150,Y,V
अपना,r6,m,sg,any,d,0,250,Y,N
जो,k1,any,sg,3,d,0,10,Y,N
उन्होंने,k1,any,sg,3h,o,ne,190,Y,N
इसकी,r6,f,sg,3,o,kA,20,Y,V
यह,k1,any,sg,3,d,0,150,Y,V
उनके,r6,m,pl,3,o,kA,70,Y,N
उनके,r6,m,sg,3h,o,kA,20,Y,N
